HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOID,WarningMsg,HUCID,Edited,Unique_ID,EMDStation,StationID,WaterbodyN,Town,CollDate,CollMeth,RepNum,Order_,State,Lat_Dec_US,Long_Dec_U,SS_ID,Batch_Proc,F15,OBJECTID_1,Shape_Leng,Shape_Area,area (sq mi)
0.0,0.0,468,SS BP v1.6.1,1.0,,,,0,03-AMY_7_12_2018,03-AMY,03-AMY,Amey Brook,Henniker,2018-07-12,Backpack,1.0,3.0,NH,43.1919577,-71.82054,468.0,2.0,,460,0.454470568681,0.00347701969546,12.124088172156792
0.0,0.0,470,SS BP v1.6.1,1.0,,,,0,08-SKN_7_24_2018,08-SKN,08-SKN,Skinner Brook,Grantham,2018-07-24,Backpack,1.0,4.0,NH,43.532025,-72.142794,470.0,2.0,,462,0.254837842253,0.0014679892295,5.093668616290083
0.0,0.0,472,SS BP v1.6.1,1.0,,,,0,08-SND_7_31_2018,08-SND,08-SND,Sand Brook,Hillsborough,2018-07-31,Backpack,1.0,3.0,NH,43.1493,-71.895277,472.0,2.0,,464,0.307598440104,0.00248677786752,8.677001605956827
0.0,0.0,474,SS BP v1.6.1,1.0,,,,0,05-SEB_8_13_2018,05-SEB,05-SEB,Sebbins Brook,Bedford,2018-08-13,Backpack,1.0,3.0,NH,42.91002,-71.458274,474.0,2.0,,466,0.206127172727,0.00102270696238,3.5823877173782352
0.0,0.0,476,SS BP v1.6.1,1.0,,,,0,02B-PNB_8_20_2018,02B-PNB,02B-PNB,Patten Brook,Bedford,2018-08-20,Backpack,1.0,3.0,NH,42.94495,-71.469001,476.0,2.0,,468,0.222227938751,0.00082344825394,2.88345141397272
0.0,0.0,478,SS BP v1.6.1,1.0,,,,0,01-CBB_8_21_2018,01-CBB,01-CBB,Colby Brook,Litchfield,2018-08-21,Backpack,1.0,2.0,NH,42.8823,-71.4626,478.0,2.0,,470,0.195077089107,0.000623123332202,2.184182730764899
0.0,0.0,479,SS BP v1.6.1,1.0,,,,0,05-SLB_8_27_2018,05-SLB,05-SLB,Salmon Brook,Sanbornton,2018-08-27,Backpack,1.0,3.0,NH,43.51464,-71.62111,479.0,2.0,,471,0.472440368873,0.00576455773529,19.98801558292651
0.0,0.0,229,SS BP v1.6.1,1.0,,,,0,08-WAM_8_4_2005,08-WAM,05C-05,Wild Ammonoosuc River,Bath,2005-08-04,Backpack,1.0,4.0,NH,44.1218,-71.93184,229.0,3.0,,221,0.81249796765,0.0139607043002,47.99358329774375
0.0,0.0,228,SS BP v1.6.1,1.0,,,,0,03-PTT_8_3_2005,03-PTT,05C-07,Pettyboro Brook,Bath,2005-08-03,Backpack,1.0,3.0,NH,44.20239,-71.961992,228.0,3.0,,220,0.422400579923,0.00384704943601,13.190785078551327
0.0,0.0,227,SS BP v1.6.1,1.0,,,,0,00L-OTT_8_2_2005,00L-OTT,05C-11,Otter Brook,Lancaster,2005-08-02,Backpack,1.0,4.0,NH,44.481117,-71.541219,227.0,3.0,,219,0.537371835909,0.00730301663069,24.918271138390693
0.0,0.0,226,SS BP v1.6.1,1.0,,,,0,02-SWI_7_26_2005,02-SWI,05A-15,SWIFT DIAMOND RIVER,Second College Grant,2005-07-26,Backpack,1.0,4.0,NH,44.866504,-71.160981,226.0,3.0,,218,0.789777010532,0.0119230306964,40.39492069922108
0.0,0.0,225,SS BP v1.6.1,1.0,,,,0,02-HCK_7_21_2005,02-HCK,05M-17,Hancock Br. E. Br. Pemigewasset,Lincoln,2005-07-21,Backpack,1.0,4.0,NH,44.041696,-71.551873,225.0,3.0,,217,0.376399934151,0.00348266897338,11.97826425340989
0.0,0.0,224,SS BP v1.6.1,1.0,,,,0,06-MIP_7_20_2005,06-MIP,05M-21,Piscataquog River-Middle Branch,New Boston,2005-07-20,Backpack,1.0,4.0,NH,43.003471,-71.718446,224.0,3.0,,216,0.395357760222,0.00453524935846,15.867454533432305
0.0,0.0,223,SS BP v1.6.1,1.0,,,,0,01-RND_6_30_2005,01-RND,99m-33,Rand Brook,Francestown,2005-06-30,Backpack,1.0,3.0,NH,42.956759,-71.78401,223.0,3.0,,215,0.36496173295,0.00288441707721,10.100886098042336
0.0,0.0,222,SS BP v1.6.1,1.0,,,,0,05-LDB_6_28_2005,05-LDB,05M-01,Lords Brook,New Boston,2005-06-28,Backpack,1.0,2.0,NH,42.938932,-71.727842,222.0,3.0,,214,0.228373387082,0.00094782911192,3.3205393355185264
0.0,0.0,221,SS BP v1.6.1,1.0,,,,0,01-BEN_6_24_2005,01-BEN,05P-03,Bean River,Nottingham,2005-06-24,Backpack,1.0,3.0,NH,43.14595,-71.15696,221.0,3.0,,213,0.242026952664,0.0011843215882,4.131180032793608
0.0,0.0,220,SS BP v1.6.1,1.0,,,,0,00C-WKR_6_22_2005,00C-WKR,05M-19,Walker Brook,Mason,2005-06-22,Backpack,1.0,3.0,NH,42.710469,-71.772352,220.0,3.0,,212,0.264300894644,0.00150071451391,5.274118596294728
0.0,0.0,219,SS BP v1.6.1,1.0,,,,0,02-MOS_8_11_2004,02-MOS,98A-20,Moose Brook,ERROL,2004-08-11,Backpack,1.0,2.0,NH,44.724622,-71.202421,219.0,3.0,,211,0.194334157961,0.00108110363021,3.6740548039030387
0.0,0.0,218,SS BP v1.6.1,1.0,,,,0,04-SAN_8_6_2004,04-SAN,03M-TREND03,Sanborn Brook,Loudon,2004-08-06,Backpack,1.0,2.0,NH,43.32655,-71.38782,218.0,3.0,,210,0.250943863022,0.0015431302203,5.367246561610057
0.0,0.0,217,SS BP v1.6.1,1.0,,,,0,03-SAN_8_5_2004,03-SAN,03M-TREND01,Sanborn brook,Chichester,2004-08-05,Backpack,1.0,2.0,NH,43.292649,-71.36072,217.0,3.0,,209,0.378407900256,0.00295444653901,10.27877843949026
0.0,0.0,216,SS BP v1.6.1,1.0,,,,0,01J-MLB_8_3_2004,01J-MLB,98C-16,Mill Brook,Stark,2004-08-03,Backpack,1.0,3.0,NH,44.594536,-71.404921,216.0,3.0,,208,0.395457583629,0.00455609021285,15.533125640131036
0.0,0.0,215,SS BP v1.6.1,1.0,,,,0,01-CNB_8_3_2004,01-CNB,04c-15,Cone Brook,Columbia,2004-08-03,Backpack,1.0,2.0,NH,44.813132,-71.571901,215.0,3.0,,207,0.299641508545,0.00211297030227,7.173260087343573
0.0,0.0,214,SS BP v1.6.1,1.0,,,,0,09-MHK_8_2_2004,09-MHK,04c-13,Mohawk River,Colebrook,2004-08-02,Backpack,1.0,4.0,NH,44.871144,-71.342897,214.0,3.0,,206,0.301898643808,0.00245679230041,8.329927175054591
0.0,0.0,213,SS BP v1.6.1,1.0,,,,0,20-ISR_7_28_2004,20-ISR,98C-24,Israel River,Randolph,2004-07-28,Backpack,1.0,4.0,NH,44.355944,-71.377733,213.0,3.0,,205,0.361928220112,0.00250242625794,8.561690162649386
0.0,0.0,212,SS BP v1.6.1,1.0,,,,0,01S-SAN_7_27_2004,01S-SAN,03M-TREND02,Sanborn Brook,Chichester,2004-07-27,Backpack,1.0,2.0,NH,43.284363,-71.358367,212.0,3.0,,204,0.411049409406,0.0031424267915,10.93322720399474
0.0,0.0,211,SS BP v1.6.1,1.0,,,,0,05-SMS_7_22_2004,05-SMS,98C-10,Simms Stream,Columbia,2004-07-22,Backpack,1.0,4.0,NH,44.86826,-71.504108,211.0,3.0,,203,0.621944306022,0.00947972765757,32.16971264088528
0.0,0.0,210,SS BP v1.6.1,1.0,,,,0,04-SBB_7_22_2004,04-SBB,98C-14,Stratford Bog Brook,Stratford,2004-07-22,Backpack,1.0,3.0,NH,44.683617,-71.534765,210.0,3.0,,202,0.393011397314,0.00488135597385,16.596947034171073
0.0,0.0,209,SS BP v1.6.1,1.0,,WARNING! The Connecticut River is regulated. The regression equations are not applicable to this location,,0,84-CNT_7_21_2004,84-CNT,98C-6,Connecticut River,Pittsburg,2004-07-21,Backpack,1.0,4.0,NH,45.118248,-71.208583,209.0,3.0,,201,0.860251555751,0.0178352773231,60.14761833131915
0.0,0.0,208,SS BP v1.6.1,1.0,,,,0,25G-AMM_7_19_2004,25G-AMM,04c-11,Ammonoosuc River,Carroll,2004-07-19,Backpack,1.0,4.0,NH,44.268911,-71.471274,208.0,3.0,,200,0.638417608353,0.0108235954302,37.085183258622486
0.0,0.0,207,SS BP v1.6.1,1.0,,,,0,02L-SIF_7_15_2004,02L-SIF,98S-43,Swift River,Tamworth,2004-07-15,Backpack,1.0,3.0,NH,43.877328,-71.277961,207.0,3.0,,199,0.565339512793,0.00803672856764,27.690947602394896
0.0,0.0,205,SS BP v1.6.1,1.0,,,,0,00C-BRK_7_13_2004,00C-BRK,04c-09,Baker Brook,Littleton,2004-07-13,Backpack,1.0,3.0,NH,44.305489,-71.756152,205.0,3.0,,198,0.306868798415,0.00164171846644,5.624182601047283
0.0,0.0,203,SS BP v1.6.1,1.0,,,,0,03-LLR_7_6_2004,03-LLR,04m-01,Little River,Plaistow,2004-07-06,Backpack,1.0,4.0,NH,42.82632,-71.10418,203.0,3.0,,196,0.608744976908,0.00413810331898,14.504701987313597
0.0,0.0,202,SS BP v1.6.1,1.0,,,,0,01W-PAU_7_1_2004,01W-PAU,04c-07,Pauchaug Brook,Winchester,2004-07-01,Backpack,1.0,3.0,NH,42.73114,-72.428084,202.0,3.0,,195,0.273393113348,0.00144697427538,5.088377187526311
0.0,0.0,201,SS BP v1.6.1,1.0,,,,0,02-CLY_6_29_2004,02-CLY,04c-05,Clay Brook,Charlestown,2004-06-29,Backpack,1.0,4.0,NH,43.242315,-72.424456,201.0,3.0,,194,0.33757225167,0.00241829324036,8.43390091444595
0.0,0.0,200,SS BP v1.6.1,1.0,,,,0,01-TYB_6_24_2004,01-TYB,04c-03,Tully Brook,Richmond,2004-06-24,Backpack,1.0,2.0,NH,42.7365,-72.23223,200.0,3.0,,193,0.250923820594,0.00151220734381,5.313643323874547
0.0,0.0,199,SS BP v1.6.1,1.0,,,,0,02U-BMD_6_17_2004,02U-BMD,04c-01,Blow-Me-Down Brook,Cornish,2004-06-17,Backpack,1.0,3.0,NH,43.51588,-72.37651,199.0,3.0,,192,0.626812849564,0.00723727046748,25.125705515652943
0.0,0.0,192,SS BP v1.6.1,1.0,,,,0,12-TKR_9_9_2003,12-TKR,NH HEX 46.02,Turkey River,Concord,2003-09-09,Backpack,1.0,4.0,NH,43.184439,-71.563847,192.0,3.0,,191,0.756828353132,0.00921244896987,32.14427177307384
0.0,0.0,191,SS BP v1.6.1,1.0,,,,0,03P-103_8_26_2003,03P-103,SP03P-103,Lamprey River,Lee,2003-08-26,Backpack,1.0,1.0,NH,43.114312,-70.984675,191.0,3.0,,190,1.80156213464,0.0523758390638,182.8635515093152
0.0,0.0,190,SS BP v1.6.1,1.0,,,,0,03-RPB_8_19_2003,03-RPB,NH HEX 60.03 (RD),Rocky Pond Brook,Hollis,2003-08-19,Backpack,1.0,1.0,NH,42.729624,-71.633225,190.0,3.0,,189,0.195916768966,0.00062457581972,2.1939153500509825
0.0,0.0,189,SS BP v1.6.1,1.0,,,,0,04-SAN_8_18_2003,04-SAN,03M-TREND03,Sanborn Brook,Loudon,2003-08-18,Backpack,1.0,2.0,NH,43.32655,-71.38782,189.0,3.0,,188,0.250943863022,0.0015431302203,5.367246561610057
0.0,0.0,188,SS BP v1.6.1,1.0,,,,0,04-COR_8_13_2003,04-COR,NH HEX 56.01 (RD),Cornelius Brook,North Hampton,2003-08-13,Backpack,1.0,2.0,NH,42.995189,-70.846381,188.0,3.0,,187,0.0737584674451,0.00015863721471,0.5547857137116798
0.0,0.0,187,SS BP v1.6.1,1.0,,,,0,01S-SAN_8_11_2003,01S-SAN,03M-TREND02,Sanborn Brook,Chichester,2003-08-11,Backpack,1.0,2.0,NH,43.284363,-71.358367,187.0,3.0,,186,0.411049409406,0.0031424267915,10.93322720399474
0.0,0.0,186,SS BP v1.6.1,1.0,,,,0,03-SAN_8_11_2003,03-SAN,03M-TREND01,Sanborn brook,Chichester,2003-08-11,Backpack,1.0,2.0,NH,43.292649,-71.36072,186.0,3.0,,185,0.378407900256,0.00295444653901,10.27877843949026
0.0,0.0,185,SS BP v1.6.1,1.0,,,,0,15P-AMM_8_6_2003,15P-AMM,NH HEX 14.02,Ammonoosuc River,Littleton,2003-08-06,Backpack,1.0,4.0,NH,44.306984,-71.759462,185.0,3.0,,184,1.67370645,0.0363910400619,124.68458299088712
0.0,0.0,184,SS BP v1.6.1,1.0,,,,0,03-WBS_8_5_2003,03-WBS,NH HEX 40.02,Webster Stream,Barnstead,2003-08-05,Backpack,1.0,1.0,NH,43.36657,-71.25249,184.0,3.0,,183,0.391660180452,0.00336441303112,11.694170283227594
0.0,0.0,183,SS BP v1.6.1,1.0,,,,0,06-DOB_8_4_2003,06-DOB,NH HEX 44.02,Dodge Brook,Lempster,2003-08-04,Backpack,1.0,3.0,NH,43.207705,-72.19206,183.0,3.0,,182,0.232576546388,0.00120247881255,4.194575220378272
0.0,0.0,182,SS BP v1.6.1,1.0,,,,0,04-LNG_7_29_2003,04-LNG,NH HEX 20.01,Langdon Brook,Chatham,2003-07-29,Backpack,1.0,3.0,NH,44.158385,-71.024558,182.0,3.0,,181,0.180010567635,0.0011724164955,4.0235548604853095
0.0,0.0,181,SS BP v1.6.1,1.0,,,,0,12-EBS_7_29_2003,12-EBS,NH HEX 16.02,East Branch Saco River,Jackson,2003-07-29,Backpack,1.0,3.0,NH,44.190672,-71.129517,181.0,3.0,,180,0.314561800827,0.00287786508003,9.865948129115637
0.0,0.0,180,SS BP v1.6.1,1.0,,,,0,04-PBR_7_28_2003,04-PBR,NH HEX 12.02,Peabody Brook,Shelburne,2003-07-28,Backpack,1.0,2.0,NH,44.415539,-71.105059,180.0,3.0,,179,0.158888168235,0.000599945162894,2.0491801501980174
0.0,0.0,179,SS BP v1.6.1,1.0,,,,0,05-TRA_7_25_2003,05-TRA,NH HEX 38.05,Trask Brook,SUNAPEE,2003-07-25,Backpack,1.0,4.0,NH,43.3476,-72.122979,179.0,3.0,,178,0.25058237534,0.00123138731343,4.2869214394349076
0.0,0.0,178,SS BP v1.6.1,1.0,,,,0,01-BBW_7_24_2003,01-BBW,NH HEX 10.02,Bog Brook,Whitefield,2003-07-24,Backpack,1.0,3.0,NH,44.365013,-71.618118,178.0,3.0,,177,0.363816878141,0.0036486960497,12.489109696068343
0.0,0.0,177,SS BP v1.6.1,1.0,,,,0,03-UBB_7_24_2003,03-UBB,NH HEX 6.01 (RD),Unnamed Brook,ERROL,2003-07-24,Backpack,1.0,2.0,NH,44.79855,-71.108984,177.0,3.0,,176,0.125298657347,0.000414579749899,1.407130596922326
0.0,0.0,176,SS BP v1.6.1,1.0,,,,0,01M-INS_7_23_2003,01M-INS,NH HEX 2.05,Indian Stream,Pittsburg,2003-07-23,Backpack,1.0,4.0,NH,45.059882,-71.438897,176.0,3.0,,175,1.16999377762,0.0207496745402,69.97355797359064
0.0,0.0,175,SS BP v1.6.1,1.0,,,,0,01G-BRA_7_17_2003,01G-BRA,NH HEX 36.01,Branch River,Milton,2003-07-17,Backpack,1.0,4.0,NH,43.347604,-72.122978,175.0,3.0,,174,0.25058237534,0.00123138731343,4.2869214394349076
0.0,0.0,174,SS BP v1.6.1,1.0,,,,0,02-PLD_7_15_2003,02-PLD,NH HEX 30.02,Poland Brook,Ossipee,2003-07-15,Backpack,1.0,2.0,NH,43.683883,-71.089969,174.0,3.0,,173,0.24750648958,0.00120207861978,4.157844352881596
0.0,0.0,173,SS BP v1.6.1,1.0,,,,0,13-WNC_7_11_2003,13-WNC,NH HEX 48.04,Winnicut River,STRATHAM,2003-07-11,Backpack,1.0,3.0,NH,43.003447,-70.870932,173.0,3.0,,172,0.277181128725,0.00202645489732,7.088205977567465
0.0,0.0,172,SS BP v1.6.1,1.0,,,,0,01M-PGS_7_10_2003,01M-PGS,NH HEX 24.02,Paugus Brook,Tamworth,2003-07-10,Backpack,1.0,3.0,NH,43.90437,-71.28941,172.0,3.0,,171,0.332075417849,0.00334272474136,11.514590601834463
0.0,0.0,171,SS BP v1.6.1,1.0,,,,0,01M-RID_7_8_2003,01M-RID,NH HEX 54.01,Riddle Brook,Bedford,2003-07-08,Backpack,1.0,3.0,NH,42.906075,-71.503054,171.0,3.0,,170,0.445948199159,0.00244189059472,8.549924299394533
0.0,0.0,170,SS BP v1.6.1,1.0,,,,0,01-AMA_7_7_2003,01-AMA,NH HEX 28.03,Ames Brook,Ashland,2003-07-07,Backpack,1.0,2.0,NH,43.692081,-71.630577,170.0,3.0,,169,0.257003735875,0.0016163678285,5.593092804464069
0.0,0.0,169,SS BP v1.6.1,1.0,,,,0,02-TGR_7_2_2003,02-TGR,NH HEX 34.03,Tioga River,Belmont,2003-07-02,Backpack,1.0,3.0,NH,43.441332,-71.506816,169.0,3.0,,168,0.572757348921,0.00668559592327,23.214021348327275
0.0,0.0,168,SS BP v1.6.1,1.0,,,,0,09-SMB_6_30_2003,09-SMB,NH HEX 32.05,Smith Brook,Grafton,2003-06-30,Backpack,1.0,4.0,NH,43.541173,-71.992405,168.0,3.0,,167,0.153308595855,0.000671643359409,2.330337268738538
0.0,0.0,167,SS BP v1.6.1,1.0,,,,0,01M-HEW_6_27_2003,01M-HEW,NH HEX 26.05,Hewes Brook,Lyme,2003-06-27,Backpack,1.0,3.0,NH,43.785021,-72.195622,167.0,3.0,,166,0.398187254163,0.00336203202911,11.623025296566574
0.0,0.0,166,SS BP v1.6.1,1.0,,,,0,09E-SBA_6_25_2003,09E-SBA,NH HEX 58.03,Mill Brook,Troy,2003-06-25,Backpack,1.0,4.0,NH,42.829648,-72.179637,166.0,3.0,,165,0.51746726673,0.00489112020931,17.171147739322336
0.0,0.0,165,SS BP v1.6.1,1.0,,,,0,01-HUB_6_24_2003,01-HUB,NH HEX 22.05,Hubbard Brook,Thornton,2003-06-24,Backpack,1.0,3.0,NH,43.91998,-71.68272,165.0,3.0,,164,0.407277007522,0.00432491943331,14.90278168082342
0.0,0.0,164,SS BP v1.6.1,1.0,,,,0,06-EAS_6_24_2003,06-EAS,NH HEX 18.01,Eastman Brook,Thornton,2003-06-24,Backpack,1.0,3.0,NH,43.989178,-71.639606,164.0,3.0,,163,0.339233252559,0.00333282262942,11.470894228310625
0.0,0.0,163,SS BP v1.6.1,1.0,,,,0,29-LMP_6_18_2003,29-LMP,03P-02,Lamprey River,Deerfield,2003-06-18,Backpack,1.0,3.0,NH,43.1688,-71.22983,163.0,3.0,,162,0.244706570133,0.00139232010215,4.854912094258953
0.0,0.0,162,SS BP v1.6.1,1.0,,,,0,01U-HAR_6_17_2003,01U-HAR,03P-01,Hartford Brook,Deerfield,2003-06-17,Backpack,1.0,3.0,NH,43.106976,-71.259627,162.0,3.0,,161,0.393096451513,0.00282903296467,9.87398240969507
0.0,0.0,161,SS BP v1.6.1,1.0,,,,0,03-IPO_8_21_2002,03-IPO,NH HEX 55.02,Island Pond Outlet Stream,Salem,2002-08-21,Backpack,1.0,4.0,NH,42.850386,-71.213994,161.0,3.0,,160,0.579834189671,0.00470558873703,16.489137170010856
0.0,0.0,160,SS BP v1.6.1,1.0,,,,0,01-TAY_8_14_2002,01-TAY,NH HEX 33.01 (RD),Taylor Brook,Danbury,2002-08-14,Backpack,1.0,2.0,NH,43.54402,-71.8204,160.0,3.0,,159,0.237058439783,0.00155560947232,5.393797853580599
0.0,0.0,159,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,19P-SHG_8_8_2002,19P-SHG,NH HEX 59.03,Souhegan River,Greenville,2002-08-08,Backpack,1.0,4.0,NH,42.772161,-71.806116,159.0,3.0,,158,0.690485780798,0.00900864836687,31.661698332443475
0.0,0.0,158,SS BP v1.6.1,1.0,,,,0,21-MSC_8_5_2002,21-MSC,NH HEX 27.04,Mascoma River,Canaan,2002-08-05,Backpack,1.0,3.0,NH,43.665722,-72.05744,158.0,3.0,,157,0.730274055979,0.00937364489691,32.412103115910625
0.0,0.0,157,SS BP v1.6.1,1.0,,,,0,05-APL_8_2_2002,05-APL,NH HEX 15.01,Appleby Brook,CARROLL,2002-08-02,Backpack,1.0,1.0,NH,44.32665,-71.45911,157.0,3.0,,156,0.143407871977,0.000491403172927,1.6821917991612476
0.0,0.0,156,SS BP v1.6.1,1.0,,,,0,05G-SWF_8_1_2002,05G-SWF,NH HEX 19.01,Swift River,Albany,2002-08-01,Backpack,1.0,3.0,NH,43.997253,-71.330012,156.0,3.0,,155,0.768083963388,0.0132440925787,45.57864094833004
0.0,0.0,155,SS BP v1.6.1,1.0,,,,0,01-LMB_7_31_2002,01-LMB,SP02C-04,Long Mountain Brook,Stratford,2002-07-31,Backpack,1.0,2.0,NH,44.679237,-71.447302,155.0,3.0,,154,0.142880056868,0.000642300855271,2.185511236051897
0.0,0.0,154,SS BP v1.6.1,1.0,,,,0,03-NUN_7_31_2002,03-NUN,SP02C-02,Unnamed feeder stream,Stratford,2002-07-31,Backpack,1.0,2.0,NH,44.65187,-71.47295,154.0,3.0,,153,0.125109414404,0.000434736178405,1.479565595264136
0.0,0.0,153,SS BP v1.6.1,1.0,,,,0,01G-NAS_7_31_2002,01G-NAS,SP02C-01,Nash Stream,Stark,2002-07-31,Backpack,1.0,4.0,NH,44.635847,-71.462404,153.0,3.0,,152,0.787299318747,0.0128815325865,43.793427006092934
0.0,0.0,152,SS BP v1.6.1,1.0,,,,0,03-JNS_7_30_2002,03-JNS,NH HEX 23.01,Johnson Brook,Thornton,2002-07-30,Backpack,1.0,3.0,NH,43.969093,-71.644011,152.0,3.0,,151,0.232384141255,0.00153489408966,5.285611318908632
0.0,0.0,151,SS BP v1.6.1,1.0,,,,0,01-UNF_7_29_2002,01-UNF,SP02C-03,Unnamed feeder stream,Stratford,2002-07-29,Backpack,1.0,1.0,NH,44.709083,-71.442703,151.0,3.0,,150,0.0738337890165,0.000217909807104,0.740941348929049
0.0,0.0,150,SS BP v1.6.1,1.0,,,,0,04-CKB_7_26_2002,04-CKB,NH HEX 17.03,Clark Brook,HAVERHILL,2002-07-26,Backpack,1.0,3.0,NH,44.0887,-72.00058,150.0,3.0,,149,0.340546903212,0.00270493954886,9.299118971583416
0.0,0.0,149,SS BP v1.6.1,1.0,,,,0,08-GNB_7_25_2002,08-GNB,NH HEX 21.05,Grant Brook,Lyme,2002-07-25,Backpack,1.0,2.0,NH,43.80108,-72.133847,149.0,3.0,,148,0.37848223861,0.00343683452209,11.87367093183331
0.0,0.0,148,SS BP v1.6.1,1.0,,,,0,05-NWL_7_24_2002,05-NWL,NH HEX 9.05,Newell Brook,Dummer,2002-07-24,Backpack,1.0,2.0,NH,44.686831,-71.226359,148.0,3.0,,147,0.312355433354,0.00191871739157,6.522445104324965
0.0,0.0,147,SS BP v1.6.1,1.0,,,,0,03-BMP_7_22_2002,03-BMP,NH HEX 11.01,Bumpus Brook,Randolph,2002-07-22,Backpack,1.0,2.0,NH,44.36701,-71.268029,147.0,3.0,,146,0.123027794277,0.000421509460139,1.4419632387241508
0.0,0.0,146,SS BP v1.6.1,1.0,,,,0,01C-PRG_7_19_2002,01C-PRG,NH HEX 53.01,Purgatory Brook,LYNDEBOROUGH,2002-07-19,Backpack,1.0,3.0,NH,42.85545,-71.69946,146.0,3.0,,145,0.54691733962,0.00341569776112,11.971725276337523
0.0,0.0,145,SS BP v1.6.1,1.0,,,,0,04J-CLD_7_17_2002,04J-CLD,NH HEX 43.03,Cold River,Langdon,2002-07-17,Backpack,1.0,4.0,NH,43.167797,-72.349905,145.0,3.0,,144,0.884051363508,0.0171863839518,59.960220112259854
0.0,0.0,144,SS BP v1.6.1,1.0,,,,0,08W-CLD_7_17_2002,08W-CLD,NH HEX 37.02,Cold River,Lempster,2002-07-17,Backpack,1.0,4.0,NH,43.26379,-72.22734,144.0,3.0,,143,0.298082792187,0.0022522855981,7.849545963215162
0.0,0.0,143,SS BP v1.6.1,1.0,,,,0,04E-BVR_7_16_2002,04E-BVR,NH HEX 61.04,Beaver Brook,Pelham,2002-07-16,Backpack,1.0,3.0,NH,42.75409,-71.33244,143.0,3.0,,142,1.22029249593,0.0149946367928,52.56622647577036
0.0,0.0,142,SS BP v1.6.1,1.0,,,,0,06-DHR_7_12_2002,06-DHR,NH HEX 29.03,Dan Hole River,Ossipee,2002-07-12,Backpack,1.0,3.0,NH,43.75082,-71.1936,142.0,3.0,,141,0.31049227279,0.00280901586311,9.707864418765368
0.0,0.0,141,SS BP v1.6.1,1.0,,,,0,12-NOR_7_11_2002,12-NOR,NH HEX 47.02,North River,Nottingham,2002-07-11,Backpack,1.0,3.0,NH,43.18678,-71.138336,141.0,3.0,,140,0.203711903959,0.000781876489598,2.725646638075876
0.0,0.0,140,SS BP v1.6.1,1.0,,,,0,06-BRY_7_11_2002,06-BRY,NH HEX 41.04,Berry's River,Farmington,2002-07-11,Backpack,1.0,3.0,NH,43.31181,-71.07806,140.0,3.0,,139,0.352654475141,0.00187358995352,6.517406653834825
0.0,0.0,139,SS BP v1.6.1,1.0,,,,0,01M-CHU_7_11_2002,01M-CHU,NH HEX 35.01,Churchill Brook,Brookfield,2002-07-11,Backpack,1.0,2.0,NH,43.5488098,-71.05866,139.0,3.0,,138,0.284063090272,0.0021901544057,7.592055455475981
0.0,0.0,138,SS BP v1.6.1,1.0,,,,0,09L-PQG_7_10_2002,09L-PQG,NH HEX 45.04,Piscataquog River-North Branch,Weare,2002-07-10,Backpack,1.0,4.0,NH,43.11022,-71.75909,138.0,3.0,,137,0.68852246924,0.00882236060646,30.82814956231621
0.0,0.0,137,SS BP v1.6.1,1.0,,,,0,03-DLF_7_10_2002,03-DLF,NH HEX 39.01,Dolf Brook,Hopkinton,2002-07-10,Backpack,1.0,3.0,NH,43.228306,-71.66162,137.0,3.0,,136,0.300281826552,0.00180846434117,6.306827170013219
0.0,0.0,136,SS BP v1.6.1,1.0,,,,0,04-LSN_8_16_2001,04-LSN,01M-11,Little Suncook,Epsom,2001-08-16,SinglePass,1.0,3.0,NH,43.223822,-71.30408,136.0,3.0,,135,0.70664503954,0.00726852366238,25.332630007488618
0.0,0.0,135,SS BP v1.6.1,1.0,,,,0,02-SCK_8_16_2001,02-SCK,01M-08,Soucook River,Pembroke,2001-08-16,SinglePass,1.0,4.0,NH,43.19995,-71.481478,135.0,3.0,,134,1.36482773185,0.0247884648055,86.24893331425167
0.0,0.0,134,SS BP v1.6.1,1.0,,,,0,03-SHN_7_23_2001,03-SHN,FW08NH147,Shannon Brook,Moultonborough,2001-07-23,Backpack,1.0,3.0,NH,43.732898,-71.365847,134.0,3.0,,133,0.282479874971,0.00234461368061,8.103608429942682
0.0,0.0,133,SS BP v1.6.1,1.0,,,,0,04-PBD_7_18_2001,04-PBD,01A-22,Peabody River,Greens Grant,2001-07-18,SinglePass,1.0,2.0,NH,44.28742,-71.228114,133.0,3.0,,132,0.235840673556,0.00176443720794,6.04407438280468
0.0,0.0,132,SS BP v1.6.1,1.0,,,,0,03B-MOB_7_18_2001,03B-MOB,01A-21,Moose Brook,Gorham,2001-07-18,SinglePass,1.0,3.0,NH,44.40083333,-71.23016667,132.0,3.0,,131,0.235334968835,0.00171139530187,5.849120144491368
0.0,0.0,131,SS BP v1.6.1,1.0,,,,0,01-BUB_7_11_2001,01-BUB,01S-15,Burnt Knoll Brook,Jackson,2001-07-11,SinglePass,1.0,3.0,NH,44.135788,-71.109804,131.0,3.0,,130,0.151452528682,0.000862817527088,2.9618122437250083
0.0,0.0,130,SS BP v1.6.1,1.0,,,,0,02-SLI_7_11_2001,02-SLI,01S-14,Slippery Brook,Chatham,2001-07-11,SinglePass,1.0,3.0,NH,44.1621,-71.0939,130.0,3.0,,129,0.326108051597,0.00240433843024,8.245447472763647
